Species,Subj_idx,Session,Block,Trial,Stim,Procedure,Duration_Set,Target_Duration,Response_Onset,Response_Offset
Rat,101,106,1,11,Auditory,PI,15;60,15,48.8000000000002;49.4800000000005;55.6400000000003;56.1900000000005;56.8699999999999;57.71;58.9400000000005,N/A
Rat,101,106,1,12,Auditory,PI,15;60,15,1.93000000000029;2.57999999999993;6.18000000000029;7.4399999999996;7.93000000000029;8.64999999999964;11.8000000000002;12.0100000000002;12.2699999999995;12.6800000000003;13.0699999999997;13.5199999999995;13.75;14.75;14.8400000000001;15.6300000000001;18.1499999999996;18.46;19.1800000000003;21.8500000000004,N/A
Rat,101,107,1,1,Auditory,PI,15;60,15,0,N/A
Rat,101,107,1,2,Auditory,PI,15;60,15,0,N/A
Rat,101,107,1,3,Auditory,PI,15;60,15,0.440000000000055;8.19000000000006;8.57999999999993;9.98000000000002;10.51;13.3499999999999;14.21;16.5699999999999;17.75;21.6099999999999;23.5699999999999;24.1600000000001;42.8199999999999,N/A
Rat,101,107,1,4,Auditory,PI,15;60,15,12.1199999999999;12.79;15.6199999999999;16.2;16.3399999999999;17.3299999999999;18.26;21.55;22.3699999999999;24.79;24.9000000000001;25.21,N/A
Rat,101,107,1,5,Auditory,PI,15;60,15,9.17000000000007;9.84000000000015;11.4300000000001;13.0800000000002;15.6800000000001;19.7800000000002;22.6700000000001,N/A
Rat,101,107,1,6,Auditory,PI,15;60,15,2.89999999999964;3.57999999999993;5.40999999999985;6.15999999999985;7.14999999999964;11.0499999999997;11.5899999999997;14.6099999999997;15.04;15.2199999999998;15.6299999999997;16.73;18.0499999999997;20.4699999999998;22.0099999999998,N/A
Rat,101,107,1,7,Auditory,PI,15;60,15,10.3199999999997;11.77;12.2399999999998;13.8999999999996;14.0599999999999;18.0699999999997;18.3999999999996;19.4499999999998;21.2199999999998,N/A
Rat,101,107,1,8,Auditory,PI,15;60,15,16.8800000000001;17.5;18.3500000000004;20.79;21.6100000000006;22.79;58.3500000000004,N/A
Rat,101,107,1,9,Auditory,PI,15;60,15,9.14999999999964;10.4099999999999;12.3599999999997;13.5299999999997;14.2699999999995;14.9200000000001;19.0199999999995;22.7299999999996;23.3899999999994;27.3400000000001,N/A
Rat,101,107,1,10,Auditory,PI,15;60,15,0,N/A
Rat,101,108,1,1,Auditory,PI,15;60,15,10.68;11.39;13.7199999999999;17.77;18.3399999999999;19.61;20.11;25.86,N/A
Rat,101,108,1,2,Auditory,PI,15;60,15,48.3299999999999;51.78;53.1199999999999;54.1399999999999;56.6699999999998;56.78;57.3599999999999;57.6599999999999,N/A
Rat,101,108,1,3,Auditory,PI,15;60,15,0,N/A
Rat,101,108,1,4,Auditory,PI,15;60,15,29.7999999999997;31.1899999999996;32.8899999999999;34.1899999999996;35.2799999999997;38.3499999999999;38.8499999999999;40.6399999999999;43.8399999999997,N/A
Rat,101,108,1,5,Auditory,PI,15;60,15,31.02;31.6700000000001;32.4500000000003;34.5900000000001;34.9900000000002;47.2000000000003;50.5999999999999;50.6799999999998;51.4400000000001;55.79;56.0500000000002;56.23;56.5500000000002;57.5700000000002,N/A
Rat,101,108,1,6,Auditory,PI,15;60,15,0,N/A
Rat,101,108,1,7,Auditory,PI,15;60,15,21.0200000000004;24.0500000000002;25.3100000000004;28.54;28.6400000000003;29.79;31.0500000000002,N/A
Rat,101,109,1,1,Auditory,PI,15;60,15,57.1199999999999;58.6299999999999;59.01,N/A
Rat,101,109,1,2,Auditory,PI,15;60,15,0,N/A
Rat,101,109,1,3,Auditory,PI,15;60,15,0,N/A
Rat,101,109,1,4,Auditory,PI,15;60,15,0,N/A
Rat,101,109,1,5,Auditory,PI,15;60,15,17.7799999999997;18.4799999999996;21.2199999999993;42.3800000000001;43.3800000000001;48;48.3499999999995;48.8299999999999;49.4299999999994;49.7599999999993;52.4399999999996;53.7399999999998;54.1700000000001;56.21;57.1300000000001,N/A
Rat,101,109,1,6,Auditory,PI,15;60,15,0,N/A
Rat,101,109,1,7,Auditory,PI,15;60,15,7.54999999999927;13.5799999999999;14.3199999999997;16.5899999999992;18.3199999999997;19.5899999999992,N/A
Rat,101,109,1,8,Auditory,PI,15;60,15,0,N/A
Rat,101,110,1,1,Auditory,PI,15;60,15,6.27999999999997;9.85000000000002;11.18;13.52;15.4;16.88;16.9499999999999;22.02;22.93;24.22;25.3;29.9,N/A
Rat,101,110,1,2,Auditory,PI,15;60,15,6.25;10.63;11.1999999999999;12.36;15.42;16.1;20.5;20.99;21.5699999999999;22.36;25.2099999999999;31.0599999999999;31.13,N/A
Rat,101,110,1,3,Auditory,PI,15;60,15,24.95;25.4000000000001;28.0200000000002;28.5600000000002;29.1300000000001,N/A
Rat,101,110,1,4,Auditory,PI,15;60,15,6.34999999999991;7.21000000000004;7.51999999999998;8.40000000000009;9.23000000000002;11.4699999999998;11.6799999999998;11.9499999999998;12.3400000000001;12.5699999999997;12.7199999999998;12.9899999999998;13.5299999999997;14.7999999999997;18.1999999999998;19.3199999999997;20.6100000000001;22.7399999999998;23.0799999999999;25.02;25.7599999999998;26.8199999999997,N/A
Rat,101,110,1,5,Auditory,PI,15;60,15,0,N/A
Rat,101,110,1,6,Auditory,PI,15;60,15,1.86999999999989;2.53999999999996;4.40999999999985;11.4900000000007;11.9700000000003;12.6400000000003;13.46;15.9300000000003;16.2200000000003;16.2700000000004;16.6599999999999;17.1700000000001;18.1400000000003;18.8299999999999;19.6400000000003;19.96;20.4700000000003;20.8600000000006,N/A
Rat,101,110,1,7,Auditory,PI,15;60,15,0,N/A
Rat,101,110,1,8,Auditory,PI,15;60,15,0.230000000000473.940000000000509;2.43000000000029;3.67000000000007;6.40000000000055;7.26000000000022;8.38000000000011;10.6900000000005;11.1000000000004;11.6700000000001;15.6999999999998;16.2400000000007;17.1300000000001;17.8800000000001;25.3100000000004;26.2300000000005;48.96,N/A
Rat,101,111,1,1,Auditory,PI,15;60,15,4.27999999999997;6.50999999999999;9.35000000000002;10.52;10.9;12.93;13.99;14.89;15.16;16.1;16.63;17.0599999999999;19.65;20.48;21.39;22.6,N/A
Rat,101,111,1,2,Auditory,PI,15;60,15,20.8799999999999;21;23.5999999999999;23.6299999999999;24.5;24.8599999999999;25.5;27.24;31.0599999999999,N/A
Rat,101,111,1,3,Auditory,PI,15;60,15,1.79999999999995;2.25999999999999;6.57999999999993;7.47000000000003;8.58999999999992;12.52;17.28;17.5;17.9100000000001;18.77;19.5;20.8499999999999;21.6900000000001;27.6499999999999;28,N/A
Rat,101,111,1,4,Auditory,PI,15;60,15,26.0400000000002;27.1800000000001;28.8100000000002,N/A
Rat,101,111,1,5,Auditory,PI,15;60,15,1.93000000000006;2.36000000000013;3.90000000000009;5.17000000000007;6.92000000000007;8.16000000000008;8.76999999999998;11.2800000000002;12.1000000000001;13.21;17.22;17.5400000000002;17.8000000000002;18.1300000000001;19.6700000000001;20.5700000000002;21.1700000000001;21.72;24.7;27;30.5600000000002,N/A
Rat,101,111,1,6,Auditory,PI,15;60,15,37.3400000000001;39.3800000000001;40.2199999999998;41.5599999999999;44.54;44.6500000000001;44.98;45.4000000000001;48.9299999999998;49.8200000000002;50.2199999999998;51.0799999999999;52.0900000000001;52.2199999999998;53.4699999999998;53.9299999999998,N/A
Rat,101,111,1,7,Auditory,PI,15;60,15,27.5800000000008;37.1700000000001;37.8300000000008;38.3500000000004;41.8200000000006;42.3700000000008;43.21;44.2400000000007;45.54;45.9200000000001;46.29,N/A
Rat,201,102,2,1,Visual,PI,15;60,15,11.9;13.97;14.4399999999999;15.88;22.6999999999999,N/A
Rat,201,102,2,2,Visual,PI,15;60,15,20.3599999999999;20.8999999999999;22.1599999999999;22.8599999999999;23.4199999999998;24.8699999999999;28.0699999999999;28.9699999999998,N/A
Rat,201,102,2,3,Visual,PI,15;60,15,15.6399999999999;20.5;22.1900000000001;22.2399999999998;22.8999999999996;30.6999999999998,N/A
Rat,201,102,2,4,Visual,PI,15;60,15,25.6300000000001;27.6999999999998;33.1599999999999;37.4799999999996,N/A
Rat,201,102,2,5,Visual,PI,15;60,15,14.4199999999992;17.1099999999997;19.5099999999993;21.5;23.0899999999992;32.0499999999993;37.1899999999996,N/A
Rat,201,103,2,1,Visual,PI,15;60,15,0,N/A
Rat,201,103,2,2,Visual,PI,15;60,15,15.2099999999999;15.6999999999999;30.75;43.91,N/A
Rat,201,103,2,3,Visual,PI,15;60,15,14.0500000000002;16.8000000000002;17.4200000000001;19.3000000000002;27.3200000000002,N/A
Rat,201,103,2,4,Visual,PI,15;60,15,12.7;14.55;14.99;16.8399999999999;18.4000000000001;20.54;23.24;24.1099999999999;52.4100000000001,N/A
Rat,201,103,2,5,Visual,PI,15;60,15,23.5400000000002;25;25.25;25.49;26.6900000000001;29.0500000000002;32.02,N/A
Rat,201,103,2,6,Visual,PI,15;60,15,18.29;20.1999999999998;21.8599999999997;22.3599999999997;26.6799999999998;28.7799999999997;29.52,N/A
Rat,201,103,2,7,Visual,PI,15;60,15,12.1299999999997;16.0899999999997;22.3399999999997;24.1699999999996,N/A
Rat,201,103,2,8,Visual,PI,15;60,15,9.71,N/A
Rat,201,103,2,9,Visual,PI,15;60,15,10.7200000000003;13.2600000000002;15.6400000000003;19.7300000000005,N/A
Rat,201,104,2,1,Visual,PI,15;60,15,13.03;17.5999999999999;17.9499999999999;19.5799999999999;21.1099999999999,N/A
Rat,201,104,2,2,Visual,PI,15;60,15,10.4199999999998;13.0999999999999;19.9399999999998;54.0999999999999;54.24,N/A
Rat,201,104,2,3,Visual,PI,15;60,15,11.2400000000002;12.6999999999998;21.1799999999998;21.4299999999998,N/A
Rat,201,104,2,4,Visual,PI,15;60,15,16.0799999999999;16.8200000000002;18.2400000000002;19.4300000000003;21.04;26.5300000000002;28.9300000000003,N/A
Rat,201,104,2,5,Visual,PI,15;60,15,22.3200000000002;24.46;24.5;25.1300000000001;25.4000000000001,N/A
Rat,201,104,2,6,Visual,PI,15;60,15,40.8200000000006;43.0100000000002;48.1199999999999,N/A
Rat,201,104,2,7,Visual,PI,15;60,15,21.4700000000003;21.8800000000001;22.2799999999997;22.9700000000003;24.79;25.5299999999997;25.5500000000002;25.9700000000003;28.3599999999997;29.1999999999998;32.3599999999997,N/A
Rat,201,104,2,8,Visual,PI,15;60,15,48.02,N/A
Rat,201,104,2,9,Visual,PI,15;60,15,34.4099999999999;36.1000000000004;38.2799999999997;38.5699999999997;39.1000000000004,N/A
Rat,201,105,2,1,Visual,PI,15;60,15,9.75;10.05;11.17;13.55;18.07;24.07;27.85;28.02,N/A
Rat,201,105,2,2,Visual,PI,15;60,15,23.74,N/A
Rat,201,105,2,3,Visual,PI,15;60,15,24.3699999999999;26.97;28.03;28.9300000000001,N/A
Rat,201,105,2,4,Visual,PI,15;60,15,16.6600000000001;19.96;20.28;21.6700000000001;23.24;25.6299999999999;26.49;30.52;33.1299999999999;33.3199999999999,N/A
Rat,201,105,2,5,Visual,PI,15;60,15,18.6599999999999;20.4099999999999;21.0799999999999;22.8299999999999,N/A
Rat,201,105,2,6,Visual,PI,15;60,15,28.6700000000001;30.3200000000002;30.7199999999998;30.9499999999998;32.7199999999998;33.5999999999999,N/A
Rat,201,105,2,7,Visual,PI,15;60,15,31.0900000000001;34.1400000000003;34.6199999999999;36.4099999999999;44.0799999999999;44.9300000000003;45.4099999999999;49.8900000000003;50.4899999999998;50.6599999999999;51.0100000000002;51.5500000000002;53.1100000000006;53.1999999999998;53.2600000000002;53.5900000000001;54.4800000000005;57.1199999999999,N/A
Rat,201,105,2,8,Visual,PI,15;60,15,0,N/A
Rat,201,105,2,9,Visual,PI,15;60,15,0,N/A
Rat,201,106,2,1,Visual,PI,15;60,15,13.92;14.25;16.37;19.15;20.4;23.2099999999999,N/A
Rat,201,106,2,2,Visual,PI,15;60,15,16.78;17.72;20.3599999999999;29.0599999999999,N/A
Rat,201,106,2,3,Visual,PI,15;60,15,18.02;20.6100000000001;21.6199999999999;23.4000000000001;31.3099999999999,N/A
Rat,201,106,2,4,Visual,PI,15;60,15,16.1300000000001;19.7699999999995;23.1300000000001,N/A
Rat,201,106,2,5,Visual,PI,15;60,15,26.29,N/A
Rat,201,106,2,6,Visual,PI,15;60,15,6.82,N/A
Rat,201,107,2,1,Visual,PI,15;60,15,17.9;24.42;25.17;26.17;28.53,N/A
Rat,201,107,2,2,Visual,PI,15;60,15,17.1199999999999;18.3;18.79;21.0899999999999;21.23;23.8499999999999;23.9099999999999;27.22,N/A
Rat,201,107,2,3,Visual,PI,15;60,15,12.95;14.1600000000001;15.25;15.3;17.5999999999999;25.3799999999999;25.8999999999999,N/A
Rat,201,107,2,4,Visual,PI,15;60,15,9.78999999999996;12.9400000000001;13.9700000000003;15.7600000000002;16.9900000000002;19.5599999999999;19.7600000000002;19.8000000000002;19.9099999999999;20.0300000000002;21.3400000000001;25.3099999999999;26.7400000000002;29.6700000000001;30.1399999999999,N/A
Rat,201,107,2,5,Visual,PI,15;60,15,14.8299999999999;15.4200000000001;15.5;16.6900000000001;16.7400000000002;17.6799999999998;23.8499999999999;28.5900000000001;31.4099999999999;31.48;35,N/A
Rat,201,107,2,6,Visual,PI,15;60,15,16.4300000000003;16.8200000000002;18.3099999999999;19.1600000000003;21.27;21.4000000000001;23.1100000000001,N/A
Rat,201,107,2,7,Visual,PI,15;60,15,19.54;20.9300000000003;23.0799999999999;25.3600000000001;31;31.4300000000003;31.7400000000002,N/A
Rat,201,107,2,8,Visual,PI,15;60,15,14.7799999999997;15.25;18.2199999999993;18.9299999999994;19.1399999999994;19.4799999999996;21.3199999999997;28.9099999999999,N/A
Rat,201,108,2,1,Visual,PI,15;60,15,18.48;20.49;25.52;26.86;27.21;28.9399999999999;30.63;30.99;34.14;36;36.46,N/A
Rat,201,108,2,2,Visual,PI,15;60,15,11.8499999999999;17.54;23.4199999999998;25.79;27.51;27.6499999999999;27.8299999999999;28.5;28.6499999999999,N/A
Rat,201,108,2,3,Visual,PI,15;60,15,14.98;20.7399999999998;24.77;25.3599999999997,N/A
Rat,201,108,2,4,Visual,PI,15;60,15,16.5700000000002;18.4400000000001;21.7000000000003;22.5900000000001;23.3699999999999;24.9000000000001;25.1199999999999;35.1399999999999,N/A
Rat,201,108,2,5,Visual,PI,15;60,15,19.8500000000004;22.6800000000003;24.1900000000005;27.75;27.9800000000005,N/A
Rat,201,109,2,1,Visual,PI,15;60,15,14.48;16.98;18.09;26.03,N/A
Rat,201,109,2,2,Visual,PI,15;60,15,19.8999999999999;21.46;24.98;27.0899999999999;27.4200000000001;30.6900000000001;32.51,N/A
Rat,201,109,2,3,Visual,PI,15;60,15,10.01;12.3399999999999;12.8199999999999;13.77;17.1499999999999;17.73;20.3399999999999,N/A
Rat,201,109,2,4,Visual,PI,15;60,15,14.1699999999996;15.6799999999998;16.0599999999999;16.5;16.9499999999998;17.2799999999997;17.7999999999997;18.6699999999996;19.4199999999996;22.7399999999998;24.4099999999999;26.0299999999997,N/A
Rat,201,109,2,5,Visual,PI,15;60,15,14.1599999999999;15.0500000000002;15.6700000000001;16.46;17.0999999999999;19.3499999999999;21.6300000000001,N/A
Rat,201,109,2,6,Visual,PI,15;60,15,14.8200000000002;15.96;16.3200000000002;17.0700000000002;17.7800000000002;18.6700000000001;19.3499999999999;20.5300000000002,N/A
Rat,201,109,2,7,Visual,PI,15;60,15,16.1199999999999;16.9799999999996;17.0199999999995;18.8000000000002;24.04,N/A
Rat,201,109,2,8,Visual,PI,15;60,15,15.8900000000003;26.1800000000003,N/A
Rat,201,109,2,9,Visual,PI,15;60,15,20;21.3200000000006;22.8200000000006,N/A
Rat,201,109,2,10,Visual,PI,15;60,15,27.5;38,N/A
Rat,201,110,2,1,Visual,PI,15;60,15,4.44999999999993;20.5799999999999;23.4499999999999;25.0799999999999;27.15;27.28;28.75;32.13;36.03;36.54,N/A
Rat,201,110,2,2,Visual,PI,15;60,15,13.03;13.9400000000001;17.3800000000001;19.1900000000001;21.25;23.6400000000001;28.7;30.6200000000001;31.03,N/A
Rat,201,110,2,3,Visual,PI,15;60,15,11.8300000000002;12.3900000000001;15.46;16.3300000000002;18.76;22.4000000000001,N/A
Rat,201,110,2,4,Visual,PI,15;60,15,11.6200000000003;13.02;13.4900000000002;13.8100000000004;15.9100000000003;18.1000000000004;18.3800000000001;20.9500000000003;24.8500000000004;25.8100000000004,N/A
Rat,201,110,2,5,Visual,PI,15;60,15,11.7800000000002;13.7600000000002;13.9900000000002;14.98;15.9400000000001;17.3099999999999;18.4400000000001;19.1900000000001;20.6900000000001;21.1399999999999;23.8499999999999,N/A
Rat,201,110,2,6,Visual,PI,15;60,15,25;25.3400000000001;25.6700000000001;26.6900000000005;27.4000000000005;27.9400000000005;28.9800000000005;29.4200000000001;29.8300000000008;32.7400000000007;34.3800000000001,N/A
Rat,201,110,2,7,Visual,PI,15;60,15,23.2399999999998;23.9000000000005;25.2300000000005;25.9200000000001;27;27.75;28.1400000000003;29.1400000000003;29.6999999999998,N/A
Rat,201,111,2,1,Visual,PI,15;60,15,8.99000000000001;10;10.67;11.09;11.62;14.03;16.0799999999999;18.01;18.41;18.5799999999999;18.87;21.55;24.3299999999999;26.01;28.25;28.75,N/A
Rat,201,111,2,2,Visual,PI,15;60,15,8.30999999999995;9.36999999999989;10.4299999999998;10.8800000000001;10.96;12.0300000000002;12.5;13.1399999999999;14.71;16.29;16.6900000000001;18.4000000000001;18.4500000000003;18.77;21.2800000000002;21.6599999999999,N/A
Rat,201,111,2,3,Visual,PI,15;60,15,12.6900000000001;13.8300000000004;14.4100000000003;14.9500000000003;16.6100000000001;18.4700000000003;20.02;20.1900000000001;20.2400000000002;22.6800000000003;23.2400000000002;23.7800000000002;23.8400000000001;24.5300000000002;25.8400000000001;27.5500000000002;32.9100000000003;35.1000000000004;36.7000000000003;37.4900000000002;42.8700000000003;44.8200000000002,N/A
Rat,201,111,2,4,Visual,PI,15;60,15,17.9300000000003;19.1000000000004;19.4300000000003;19.54;21.6900000000001;21.75;22.02;22.71;24.54;25.3500000000004;26.02;26.1200000000003;28.1600000000003;29.3099999999999;31.6900000000001;32.02,N/A
Rat,201,111,2,5,Visual,PI,15;60,15,13.0299999999997;13.5100000000002;13.6000000000004;14.8299999999999;17.5500000000002;20.4700000000003;22.9399999999996;28.6800000000003;29.6599999999999;34.3199999999997;39.1800000000003,N/A
Rat,201,111,2,6,Visual,PI,15;60,15,13.9299999999994;14.5;14.7399999999998;17.4799999999996;18.8000000000002;20.4200000000001;21.3199999999997;22.5900000000001;25.3899999999994;25.5900000000001,N/A
Rat,201,111,2,7,Visual,PI,15;60,15,11.8299999999999;12.1700000000001;12.8600000000006;13.2600000000002;14.5799999999999;15.1300000000001;16.7800000000007;19.4400000000005;21.75;24.5;24.54,N/A
Rat,201,111,2,8,Visual,PI,15;60,15,10.9400000000005;18.75,N/A
Rat,301,102,3,1,Auditory,PI,15;60,60,44.82;60.05;62.11;78.91;79.78;80.24;87.56;88.08;88.33;88.9;89.65,N/A
Rat,301,102,3,2,Auditory,PI,15;60,60,56.41;76.1099999999999;76.15;77.66,N/A
Rat,301,102,3,3,Auditory,PI,15;60,60,2.52999999999997;3.10000000000014;57.46;65.0699999999999;67.0900000000002;69.8199999999999;71.3800000000001;72.0800000000002;72.53;73.52;76.9000000000001;79.02;88.73;90.3300000000002;90.81;91.03;92.1300000000001,N/A
Rat,301,102,3,4,Auditory,PI,15;60,60,0,N/A
Rat,301,102,3,5,Auditory,PI,15;60,60,0.710000000000036.789999999999964;1.80999999999995;4.5;11.6800000000003;12.0500000000002;32.1300000000001;52.1100000000001;52.3900000000003;60.8699999999999;61.1500000000001;62.79;63;63.9400000000001;64.0799999999999;68.2400000000002;68.5799999999999;145.16;145.96;150.46;151.04;151.57;162.52;163.74;164.39;164.51;164.58;165.61;165.75;165.99;167.7;167.76;172.69,N/A
Rat,301,102,3,6,Auditory,PI,15;60,60,90.2399999999998;90.9499999999998;91.5;149.66;149.74;155.28;155.33;157.49;158.81;174.54;175.45;176.06;177.17;177.6,N/A
Rat,301,102,3,7,Auditory,PI,15;60,60,62.9499999999998;68.5;69.04;70.6299999999997;71.1900000000001;73.21;75.2599999999998;75.5899999999997;79.5699999999997;80.1399999999999;92.02;92.8499999999999;94.3899999999999;129.29;129.63;148.84;173.24,N/A
Rat,301,102,3,8,Auditory,PI,15;60,60,45.0699999999997;45.5099999999998;46.21;46.5499999999997;47.6499999999996;57.46;58.1199999999999;59.2799999999997;59.8599999999997;66;66.6199999999999;67.1799999999998;76.0699999999997;76.7599999999998;77.1199999999999;77.5999999999999;78.25;80.1900000000001;80.4299999999998;81.0099999999998;83.46;84.52;118.97;215.07;215.43,N/A
Rat,301,102,3,9,Auditory,PI,15;60,60,39.5500000000002;40.0299999999997;41.21;57.5299999999997;57.8899999999999;58.0900000000001;58.73;68.71;68.9099999999999;71.9299999999998;72.3600000000001;75.73;76.0900000000002;76.9400000000001;82.3400000000002;82.6700000000001;82.9000000000001;83.3600000000001;83.52;83.7799999999998;85.21,N/A
Rat,301,102,3,10,Auditory,PI,15;60,60,57.6800000000003;57.9200000000001;58.4300000000003;70.9800000000005;71.6800000000003;73.7700000000004;76.7600000000002;77.0500000000002;91.0299999999998;92.6900000000005,N/A
Rat,301,102,3,11,Auditory,PI,15;60,60,239.41;239.5,N/A
Rat,301,102,3,12,Auditory,PI,15;60,60,94.0200000000004;94.75;95.6700000000001;127.38;127.62;213.17,N/A
Rat,301,102,3,13,Auditory,PI,15;60,60,127.77,N/A
Rat,301,102,3,14,Auditory,PI,15;60,60,41.5799999999999;44.4800000000005;45.0600000000004;69.4800000000005;69.6500000000006;211.900000000001;218.31,N/A
Rat,301,103,3,1,Auditory,PI,15;60,60,52.33,N/A
