Species;Subj_idx;Session;Block;Trial;Stim;Procedure;Duration_Set;Target_Duration;Response_Onset;Response_Offset
Rat;101;77;1;6;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;77;1;7;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;78;1;1;Auditory;PI;"30;60;120";120;"18.2199999999999;18.41;101.45;103.84;106.15;124.54;124.77;125.23;128.49;130.69;159.8;160.3;207.09;241.97;271.58;274.77;275.69;324.39;360.03;463.98;465.19;469.82";N/A
Rat;101;78;1;2;Auditory;PI;"30;60;120";120;"56.8699999999999;58.2799999999997;58.6500000000001;59.1700000000001;122.96;124.42;124.84;127.28;203.65;217.54;218.18;219;221.06;222.84;223.23;230.62;429.79";N/A
Rat;101;78;1;3;Auditory;PI;"30;60;120";120;"2.71000000000004;80.6799999999998;82.06;87.71;87.75;88.0300000000002;88.9499999999998;223.07;225.31;227.38;228.46;287.46;288.38;419.7";N/A
Rat;101;78;1;4;Auditory;PI;"30;60;120";120;"166.580000000001;176.79;179.610000000001;179.990000000001;180.43;180.620000000001;195.490000000001";N/A
Rat;101;78;1;5;Auditory;PI;"30;60;120";120;"46.8100000000004;253.38;258.97";N/A
Rat;101;78;1;6;Auditory;PI;"30;60;120";120;"469.27;471.36;471.51";N/A
Rat;101;79;1;1;Auditory;PI;"30;60;120";120;"100.98;150.01;152.12;152.49;160.92;161.03;162.88";N/A
Rat;101;79;1;2;Auditory;PI;"30;60;120";120;"59.1700000000001;188.23;188.75;452.18";N/A
Rat;101;79;1;3;Auditory;PI;"30;60;120";120;"110.13;111.56;111.63;112.73;118.47;131.12;149.65;210.49";N/A
Rat;101;79;1;4;Auditory;PI;"30;60;120";120;"147.25;186.95;187.65";N/A
Rat;101;80;1;1;Auditory;PI;"30;60;120";120;"145.47;149.68;149.87;263.01;358.46";N/A
Rat;101;80;1;2;Auditory;PI;"30;60;120";120;"172.63;173.53;173.66";N/A
Rat;101;80;1;3;Auditory;PI;"30;60;120";120;"44.8699999999999;159.27;164.21;178.43;179.02;179.39;180.2;181.93;182.25";N/A
Rat;101;80;1;4;Auditory;PI;"30;60;120";120;"13.0799999999999;13.6799999999998;13.9700000000003;14.3699999999999;16.73;17.0700000000002;21.5;24.4900000000002;27.9400000000001";N/A
Rat;101;80;1;5;Auditory;PI;"30;60;120";120;"78.7600000000002;109.36;114.400000000001;115.77;116.88;117.5;151.08;426.940000000001";N/A
Rat;101;80;1;6;Auditory;PI;"30;60;120";120;95.37;N/A
Rat;101;80;1;7;Auditory;PI;"30;60;120";120;"23.0799999999999;27.3699999999999;27.8299999999999";N/A
Rat;101;81;1;1;Auditory;PI;"30;60;120";120;"355.89;356.68;357.75";N/A
Rat;101;81;1;2;Auditory;PI;"30;60;120";120;"94.31;95.06;103.58;104.14;138.76;146.78;157.67;159.69;166.64;166.99";N/A
Rat;101;81;1;3;Auditory;PI;"30;60;120";120;150.98;N/A
Rat;101;81;1;4;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;82;1;1;Auditory;PI;"30;60;120";120;"379.4;442;444.61";N/A
Rat;101;82;1;2;Auditory;PI;"30;60;120";120;"95.74;100.83;116.89;118.37;129.05;139.52;140.52;141.04;164.97;167.6;232.33;251.44;253.8;254.16;329.43;336.45;336.97;337.21;337.82;338.19;424.6;425.27;425.67;473.53";N/A
Rat;101;82;1;3;Auditory;PI;"30;60;120";120;"76.1700000000001;89.4200000000001;89.98;90.71;149.49;155.61;156.13;157.57;158.72;221.56;223.17;236.19;243.3;275.01;281.53;283.72;284.41;284.83;362.1;369.44;373.24;442.72;443.52;479.86";N/A
Rat;101;82;1;4;Auditory;PI;"30;60;120";120;"5.91000000000031;13.73;51.7400000000002;65.5;65.9900000000002;66.3000000000002;90.2800000000002;92.7000000000003;94.9200000000005;95.4000000000001;101.82;106.9;107.11;110.590000000001;119.18;139.68;246.880000000001;408.29;461.26;462.170000000001";N/A
Rat;101;82;1;5;Auditory;PI;"30;60;120";120;"43.2299999999996;44.75;45.3199999999997;151.83;235.28;240.95;243.99";N/A
Rat;101;82;1;6;Auditory;PI;"30;60;120";120;"156.639999999999;346.179999999999;346.77;353.45;354.03;359.17;431.77;437.66;441.339999999999;441.69";N/A
Rat;101;82;1;7;Auditory;PI;"30;60;120";120;"156.08;157.099999999999";N/A
Rat;101;83;1;1;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;83;1;2;Auditory;PI;"30;60;120";120;"6.75999999999999;253.71;253.98;254.74;261.83;262.05;262.68;390.83;391.41;392.17;394.78;396.19;396.64;400.37;400.59;451.08";N/A
Rat;101;83;1;3;Auditory;PI;"30;60;120";120;"107.68;123.61";N/A
Rat;101;83;1;4;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;83;1;5;Auditory;PI;"30;60;120";120;"167.14;167.82;168.34;172.4;174.44;183.53;183.73";N/A
Rat;101;83;1;6;Auditory;PI;"30;60;120";120;475.66;N/A
Rat;101;83;1;7;Auditory;PI;"30;60;120";120;"294.65;322.78";N/A
Rat;101;83;1;8;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;84;1;1;Auditory;PI;"30;60;120";120;"1.75;413.55";N/A
Rat;101;84;1;2;Auditory;PI;"30;60;120";120;"171.37;172.53;173.19";N/A
Rat;101;84;1;3;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;84;1;4;Auditory;PI;"30;60;120";120;"68.3700000000001;71.8700000000001;72.01;76.53;76.9199999999999;77.4300000000001;77.5899999999999;97.0200000000002;98.1200000000001;98.3799999999999;132.1;134.07;134.56;135.46;202.1;204.69;205.4;212.73;251.87;252.37";N/A
Rat;101;84;1;5;Auditory;PI;"30;60;120";120;"112;114.61;123.25";N/A
Rat;101;84;1;6;Auditory;PI;"30;60;120";120;"15.3000000000002;252.09;253.34;253.74;324.02;324.11";N/A
Rat;101;84;1;7;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;84;1;8;Auditory;PI;"30;60;120";120;"2.68000000000029;5.1899999999996;6.18000000000029;7.59000000000015;10.3900000000003;18.3199999999997;95.3999999999996;96.5799999999999;96.8999999999996;98.5900000000002;247.74";N/A
Rat;101;84;1;9;Auditory;PI;"30;60;120";120;"126.96;129.12;363.52;364.79";N/A
Rat;101;85;1;1;Auditory;PI;"30;60;120";120;"378.14;383.12";N/A
Rat;101;85;1;2;Auditory;PI;"30;60;120";120;"80.73;209.09;210.44;248.43;249.55;259.25;291.89;292.95;296.55";N/A
Rat;101;85;1;3;Auditory;PI;"30;60;120";120;"151.26;161.2;170.66;171.66;171.86";N/A
Rat;101;86;1;1;Auditory;PI;"30;60;120";120;"164.93;168.37;171.39;190.8;191.23;192.79;194.75;356.66;358.95;360.18;360.8;450.41;451.45;452.36;452.61;455.04";N/A
Rat;101;86;1;2;Auditory;PI;"30;60;120";120;"140.72;143.11;147.02;153.45;155.05;157.03;157.8;166.47;170.4;273.52";N/A
Rat;101;86;1;3;Auditory;PI;"30;60;120";120;"78.9499999999998;79.1799999999998;80.0299999999998;80.3499999999999;131.38;132.31;136.19;145.87;197.63;197.8;197.85";N/A
Rat;101;86;1;4;Auditory;PI;"30;60;120";120;"467.96;468.48;469.19;470.35;472.04;477.38";N/A
Rat;101;86;1;5;Auditory;PI;"30;60;120";120;"78.8699999999999;81.3199999999997;140.82;141.58;187.06;265.74;266.13;266.19;266.57;274.3;275.1;275.41;275.61;276.16";N/A
Rat;101;87;1;1;Auditory;PI;"30;60;120";120;"392.87;393.36;421.71;432.77;434.75";N/A
Rat;101;87;1;2;Auditory;PI;"30;60;120";120;"371.86;374.75;392.66;394.66";N/A
Rat;101;87;1;3;Auditory;PI;"30;60;120";120;"233.48;450.47;453.21;453.85;459.47;467.43;471.4;475.84";N/A
Rat;101;87;1;4;Auditory;PI;"30;60;120";120;"284.74;285.89;287.17;294.04;294.34;295.55;296.5;302.13;349.81;350.84;351.8;352.78;353.84;418.11;420.98";N/A
Rat;101;87;1;5;Auditory;PI;"30;60;120";120;"9.98000000000002;157.04;158.45;235.51";N/A
Rat;101;87;1;6;Auditory;PI;"30;60;120";120;"130.23;131.49;134.85;134.93;291.690000000001;292.88;295.05;299.55";N/A
Rat;101;88;1;1;Auditory;PI;"30;60;120";120;"109.76;109.83;111.65;117.35;340.8;344.33;345.25;347.74;348.01;348.73;372.1;372.2;376.43;479.38;479.76;479.96";N/A
Rat;101;88;1;2;Auditory;PI;"30;60;120";120;"130.12;138.53;139.82;146.73;151.78;357.96;364.14;366.17;369.9;371.9;374.5;384.54;384.93";N/A
Rat;101;88;1;3;Auditory;PI;"30;60;120";120;"92.96;215.690000000001;218.38;219.070000000001;219.410000000001;235.75;268;270.54;387.96;390.240000000001";N/A
Rat;101;88;1;4;Auditory;PI;"30;60;120";120;"198.780000000001;200.280000000001;201.79;205.690000000001";N/A
Rat;101;89;1;1;Auditory;PI;"30;60;120";120;"95.12;96.57;224.92;226.14;227.04;289.93;290.22;291.56;292.95;300.7;302;302.76;303.46;421.13;421.5;423.66;424.87";N/A
Rat;101;89;1;2;Auditory;PI;"30;60;120";120;"169.41;173.22;174.06;174.29;174.68;175.22;181.86;184.08;185.96;188.04;210.8;215.16;215.97;218.28";N/A
Rat;101;89;1;3;Auditory;PI;"30;60;120";120;"90.2800000000002;103.37;104.41;114.49;126.56;127.78;147.25;147.95;149.47;174.32;186.69;188.56;239.07;239.37;240.26;240.39;241.1";N/A
Rat;101;89;1;4;Auditory;PI;"30;60;120";120;"34.6199999999999;34.9199999999996;35.27;35.7399999999998;36.6199999999999;44.0299999999997;52.5099999999998;55.0899999999997;59.7099999999996;60.0099999999998;62.8799999999997;62.98;68.9599999999996;72.2999999999997;98.3999999999996;106.71;107.88;112.48;113.16;115.17;115.57;137.52;139.38;156.82;190.15;190.28;194.23;319.93;321.13;331.56;333.66";N/A
Rat;101;89;1;5;Auditory;PI;"30;60;120";120;"49.5499999999997;156.59;156.86;158.81;163.32;163.74;169.37;206.65;206.93;208.82;271.53;272.69;296.42;415.08;420.5";N/A
Rat;101;89;1;6;Auditory;PI;"30;60;120";120;"83.8000000000002;85.8500000000004;91.0500000000002;99.0900000000002;110.73;111.14;112.18;120.52;139.19";N/A
Rat;101;90;1;1;Auditory;PI;"30;60;120";120;"106.05;106.99;107.05;124.9;126.97;136.4;137.02;137.28;137.36;157.14;403.17;405.3;406.15";N/A
Rat;101;90;1;2;Auditory;PI;"30;60;120";120;"8.52999999999975;53.1899999999996;147.27;229.12;229.71;309.03;314.42;395.88;396;396.5;407.76;407.88;408.21;429.49";N/A
Rat;101;90;1;3;Auditory;PI;"30;60;120";120;"96.23;104.07;131.05;198.71;199.12;199.49;245.91;264.37;264.61";N/A
Rat;101;90;1;4;Auditory;PI;"30;60;120";120;3.89;N/A
Rat;101;90;1;5;Auditory;PI;"30;60;120";120;"48.8099999999995;51.25;78.54";N/A
Rat;101;90;1;6;Auditory;PI;"30;60;120";120;"100.33;100.85;103.990000000001;116.55";N/A
Rat;101;91;1;1;Auditory;PI;"30;60;120";120;"15.7799999999997;103.29;106.32;107.1;111.8;113.15;114.88;115.22;121.71;121.76;123.47;123.68;124.52;130.55;130.59;135.21;384.73;386.69;390.47;390.65;392.46;398.94;399.56;400.26;405.25;408.66;413.25;425.21;425.69;426.5";N/A
Rat;101;91;1;2;Auditory;PI;"30;60;120";120;"90.54;91.6499999999996;92.1399999999994;92.7599999999993;94.0699999999997;94.1799999999994;98.2799999999998;100.139999999999;106.15;107.37;120.86;122.21;127.929999999999;129.15;143.759999999999;147.54;165.75;178.509999999999;180.139999999999;180.31;180.45;190.349999999999;192.86;255.78;316.57;317.82";N/A
Rat;101;91;1;3;Auditory;PI;"30;60;120";120;"118.86;120.22;123.57;125.5;129.47;131.15;137.59;140.87;142.92;149.48;152.8;153.08;153.66;154.29;185.43;186.57";N/A
Rat;101;91;1;4;Auditory;PI;"30;60;120";120;"47.79;82.2599999999993;90.1300000000001;91.6799999999994;92.0199999999995;104.9;116.7;123.27;141.799999999999;147.469999999999;149.88;150.11;152.32;172.13;175.33";N/A
Rat;101;92;1;1;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;92;1;2;Auditory;PI;"30;60;120";120;"159.18;159.55;159.94;160.49;163.96";N/A
Rat;101;92;1;3;Auditory;PI;"30;60;120";120;"83.0300000000002;89.7400000000002;144.22;145;145.54;146.35;147.47;148.2;149.19;149.98;151.48;422.36";N/A
Rat;101;92;1;4;Auditory;PI;"30;60;120";120;"387.21;387.34";N/A
Rat;101;92;1;5;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;92;1;6;Auditory;PI;"30;60;120";120;333.68;N/A
Rat;101;93;1;1;Auditory;PI;"30;60;120";120;"89.39;90.06;95.21;135.88;138.79;139.63;163.44;217.19;375.83;384.4;385.52;385.86";N/A
Rat;101;93;1;2;Auditory;PI;"30;60;120";120;"77.8000000000002;118.15;122.46;127.29;133.62;134.82;135.08;154.58;155.54;160.94;164.24;171.86;176.95;198.78;198.94;285.82";N/A
Rat;101;93;1;3;Auditory;PI;"30;60;120";120;"98.81;99.25;99.71;359.68";N/A
Rat;101;93;1;4;Auditory;PI;"30;60;120";120;"134.05;138.52;139.23;144.36;150.38;151.52";N/A
Rat;101;93;1;5;Auditory;PI;"30;60;120";120;2.41;N/A
Rat;101;93;1;6;Auditory;PI;"30;60;120";120;"88.4200000000001;88.8400000000002;93;94.9499999999998;100.75;108.88";N/A
Rat;101;93;1;7;Auditory;PI;"30;60;120";120;106.63;N/A
Rat;101;94;1;1;Auditory;PI;"30;60;120";120;"132.46;132.61;133.11;133.24;138.62;291.63";N/A
Rat;101;94;1;2;Auditory;PI;"30;60;120";120;"116.56;122.45;122.84;147.05;180.83;233.04;235.96";N/A
Rat;101;94;1;3;Auditory;PI;"30;60;120";120;"104.96;105.09;226.78;234.96";N/A
Rat;101;94;1;4;Auditory;PI;"30;60;120";120;"105.79;106.71";N/A
Rat;101;95;1;1;Auditory;PI;"30;60;120";120;"259.31;261.78;262.01";N/A
Rat;101;95;1;2;Auditory;PI;"30;60;120";120;"71.02;72.4099999999999;88.8599999999999;97.55;98.0699999999999;98.27;99.3999999999999;112.37;113.52;115.66;116.19;124.25;124.76;134.2;139.81;141.13;141.85;148.27;148.38;149.38;166.61;167.89;169.09;171.12;178.14;178.52;179.19;180.07;245.22;246.51;270.61;379.62;380.93;386.13;431.08;441.38";N/A
Rat;101;95;1;3;Auditory;PI;"30;60;120";120;"87.4400000000001;88.0099999999998;101.56;134.28;134.38;139.02;165.76;179.23;187.51;189.14;397.28";N/A
Rat;101;95;1;4;Auditory;PI;"30;60;120";120;"75.3299999999999;75.73;77.6999999999998;94.6199999999999;95.7199999999998;96.71;108.46;109.06;109.22;117.45;117.81;119.31;351.21;424.37;424.79;425.02;425.21;452.06";N/A
Rat;101;95;1;5;Auditory;PI;"30;60;120";120;"139.06;140.02;141.530000000001;146.070000000001;147.85;149.29;149.740000000001;153.48;155.6;160.04;160.690000000001;161.3;177.3;179.13;183.3;184.56;185.860000000001;204.81;205.92";N/A
Rat;101;96;1;1;Auditory;PI;"30;60;120";120;"241.06;244.29;246.12;382.44;383.19;424.37;424.94";N/A
Rat;101;96;1;2;Auditory;PI;"30;60;120";120;"69.9;76.4;78.87;82.78;107.28;108.23;110.11;114.41;115.18;116.79;127.27;128.69;139.02;139.07;140.6;140.96;160.87;161.49;162.35;249.01";N/A
Rat;101;96;1;3;Auditory;PI;"30;60;120";120;"72.1499999999999;75.22;86.1199999999999;94.8999999999999;99.6299999999999;101.81;117.38;135.5;136.65;155.24;160.09;343.98";N/A
Rat;101;96;1;4;Auditory;PI;"30;60;120";120;"133.6;343.52";N/A
Rat;101;96;1;5;Auditory;PI;"30;60;120";120;"85.6900000000005;86.4000000000006;94.6500000000006;95.5;103.43;113.190000000001;122.92;123.92;127.16;136.84;141.690000000001;424.54;436.03";N/A
Rat;101;96;1;6;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;97;1;1;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;97;1;2;Auditory;PI;"30;60;120";120;"142.2;143.13";N/A
Rat;101;97;1;3;Auditory;PI;"30;60;120";120;"86.79;88.4899999999998;124.69;126.45;130.18;204.78;205.06;211.33;211.62;213.88;214.48";N/A
Rat;101;97;1;4;Auditory;PI;"30;60;120";120;"144.47;149.06;149.990000000001;209.06;209.160000000001";N/A
Rat;101;97;1;5;Auditory;PI;"30;60;120";120;"191.900000000001;321.62;321.74;323.43;324.56";N/A
Rat;101;98;1;1;Auditory;PI;"30;60;120";120;"70.45;71.06;71.58;72.09;197.01;198.4;198.54;259.02;472.4;477;479.3";N/A
Rat;101;98;1;2;Auditory;PI;"30;60;120";120;"89.79;96.3300000000002;401.38;407.83";N/A
Rat;101;98;1;3;Auditory;PI;"30;60;120";120;"101.27;102.34;135.35;414.99;420.6";N/A
Rat;101;98;1;4;Auditory;PI;"30;60;120";120;"70.0499999999997;92.4699999999998;92.9599999999996;96.3799999999997;98.2399999999998;232.02;232.17;232.54;339.31";N/A
Rat;101;98;1;5;Auditory;PI;"30;60;120";120;"91.5699999999997;415.74;416.389999999999;420.36;422.12";N/A
Rat;101;98;1;6;Auditory;PI;"30;60;120";120;0;N/A
Rat;201;66;2;1;Visual;PI;"30;60;120";120;"9.50000000000001;51.05;52.76;53.86;114.13;115.1;117.05;131.95;132.75;133.41;133.99;134.64;138.29;143.15;143.63;144.23;144.7;145.06;145.31;148.1;148.89;263.09;263.84;264.58;265.31;266.37;271.48;272.55;272.75;274.39;281.29;281.58;282.07;282.76;283.26;283.33";N/A
Rat;201;66;2;2;Visual;PI;"30;60;120";120;"141.99;148.18;158.61;161.79;166.51;167.22;168.47;170.15;172.21;176.14;176.8;179.22;187.02;188.24;188.97;189.26;191.5;201.03;201.85;202.28;202.38;203.24;203.77;204.01;220.82;221.3;223.84;224.62;225.92;226.62;227.79;234.45;240.24;240.67;241.65;241.74;242.32;243.36;253.62;254.45;254.56;255.16;257.46;271.68;272.6;274.16;274.36;299.65;300.8;307.49;308.26;310.94;337.76;383.83;392;392.85";N/A
Rat;201;66;2;3;Visual;PI;"30;60;120";120;"121.51;122.65;134.57;134.76;135.38;136.33;138.44;138.6;139.28;140.93;241.97;246.11;247.94;340.36;352.95;353.84;356.59;356.9";N/A
Rat;201;66;2;4;Visual;PI;"30;60;120";120;"155.49;160.88;169.28;169.64;170.05;170.77;171.55;173.57;178.8;180.62;222.18;222.81;223.8;226.54;227.08";N/A
Rat;201;66;2;5;Visual;PI;"30;60;120";120;"137.53;137.86;138.45;141.629999999999;155.629999999999;156.45;158.83;161.69;165.41;167.29;181.589999999999;188.27;189.129999999999;189.879999999999;196.91;211.57;215.129999999999;215.299999999999;219.48;220.919999999999;223.719999999999;225.25;247;402.27;409.08;409.629999999999;415.99;416.259999999999;419.49;439.419999999999;439.799999999999;440.599999999999;454.169999999999;454.62";N/A
Rat;201;66;2;6;Visual;PI;"30;60;120";120;"248.07;252.929999999999;253.59;266.32;372.259999999999;414.17;416.179999999999";N/A
Rat;201;67;2;1;Visual;PI;"30;60;120";120;"47.9799999999998;58.8599999999999;59.4399999999998;75.76;94.9799999999998;104.61;104.94;133.56;135.37;138.99;140.8;143.93;163.21;163.87;185.59;186.12;194.94;212.64;215.51;215.73;215.82;220.19;245.96;252.86;268.49;274.52;282.37;283.65;294.01;300.06;300.15;300.27;302.72;318.28;319.12;329.01;329.33;329.9;345.69;362.13;362.78";N/A
Rat;201;67;2;2;Visual;PI;"30;60;120";120;"180.79;181.86;183.68;193.64;195.5;196.99;199.07;212.19;214.42";N/A
Rat;201;67;2;3;Visual;PI;"30;60;120";120;"135.150000000001;135.67;147.280000000001;158.77;198.22;208.42;226.98;227.450000000001;228.97;230.860000000001;232.68;239.690000000001;240.01;243.55;258.370000000001;258.56;259.150000000001;262.450000000001;290.370000000001;293.27;307.450000000001;307.790000000001;309.5;336.320000000001;352.950000000001;353.490000000001;353.85;355.040000000001;362.780000000001;366.88;367.480000000001;369.92;385.780000000001;386.070000000001;386.290000000001";N/A
Rat;201;67;2;4;Visual;PI;"30;60;120";120;0;N/A
Rat;201;67;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;69;2;1;Visual;PI;"30;60;120";120;"458.94;460.23;460.66;461.18;463.15;474.65;474.74";N/A
Rat;201;69;2;2;Visual;PI;"30;60;120";120;"341.16;343.15;345.62;349.76;355.72;365.61;366.96;368.45;368.67;370.52;371.91;372.5;372.75;383.85;384.51;387.28;438.18;438.9;439.79;441.12;445.76;446.26;476.15;476.86;476.91;478.45;479.79";N/A
Rat;201;69;2;3;Visual;PI;"30;60;120";120;"164.47;164.91;166.64;270.74";N/A
Rat;201;69;2;4;Visual;PI;"30;60;120";120;0;N/A
Rat;201;69;2;5;Visual;PI;"30;60;120";120;"247.17;258.39;259.6;259.71;260;260.43;272.56;275.36;277.99;298.55;408.78;408.99;466.74;467.24;467.9;468.04";N/A
Rat;201;69;2;6;Visual;PI;"30;60;120";120;212.24;N/A
Rat;201;69;2;7;Visual;PI;"30;60;120";120;0;N/A
